countries,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
188,0.06201875581463035,0.05972456168341316,0.06068031572435202,0.05936150759810013,0.05844994033242724,0.05910669832808221,0.06032502541013237,0.05110004801424529,0.054107515110131794,0.055203566000314334,0.04987124711296874,0.05075184897227615,0.049586166448627025,0.057214680028748556,0.05394242032037926,0.05338408178839819,0.05786761112403046,0.060630424013186614,0.06297432914552378
191,0.07996154203706429,0.07139385243054772,0.08145297871650044,0.07970782002659421,0.08586937736815348,0.08980410875363268,0.08294215556802792,0.09290363492698847,0.10558632050796027,0.10900766118190487,0.09765098298563457,0.09353026612569021,0.09757100915265043,0.08979729945421307,0.08892853922816361,0.0933547711978771,0.09577022898546281,0.11393547690508232,0.10824539934948083
196,0.014761643248402047,0.014450886639956511,0.014803821319272192,0.013245135803142908,0.01219803176407642,0.010858794705124256,0.010179270456474642,0.008186189159120845,0.010573691971667864,0.010659916275243682,0.009936316749640088,0.009461703975604916,0.009623865182379367,0.008970126010965418,0.010744284680117216,0.00894087042919848,0.008746907509347266,0.008164611927154253,0.014987571339740356
20,0.001057410132566374,0.001243000745268326,0.0012501484332523667,0.0010701679638301514,0.0013558298115924304,0.001380484276219016,0.0018138097557940736,0.001966382262413935,0.0012213195558506559,0.0015151972730186628,0.001444538298204778,0.001225684303594148,0.0010759618042038082,0.0009203142491632072,0.0008611085947776182,0.0007511950230014441,0.0008518953371496807,0.0006896757548434081,0.0008349986784440844
203,0.6238167000407644,0.5834491225729395,0.6327724369567036,0.7095216452974608,0.7216119360652403,0.745033331968599,0.7966041596745921,0.8318351803328734,0.8752175658486886,0.941629009149295,0.9207232140223641,0.9059196661131624,0.8903453301771393,0.878143753112339,0.9186988491051266,0.9694204371543846,0.9112400623501759,0.9962137851782252,1.0044452628429446
204,0.0015680749480421062,0.0014056963478806623,0.0017208825858769001,0.002502928153671682,0.0020042025120465224,0.0022687382794024345,0.0020978165067039624,0.0018123398091286162,0.0020657868562354203,0.002554218407577834,0.0038431822392423114,0.0031339695950555494,0.0019942436708056143,0.002643810032171329,0.0027770028887786216,0.004503058068307684,0.004206979763235414,0.003264896822879763,0.004511149270594049
208,0.9745116917231752,0.8835550523242828,0.9153653066823136,0.9910709892921866,1.0402532260716713,1.0094124079700892,1.012208336222105,1.0312221453573642,0.9804075151356348,0.9661696377930826,0.950851899432997,0.9227048557208513,0.896752053053987,0.8331308155582245,0.8679718594907073,0.8336450366764625,0.8307970348978438,0.8232047869740529,0.8435963920466738
218,0.04289723329326964,0.03560984316343363,0.0444247179854123,0.04665959166178198,0.044492470255291995,0.04447551964764055,0.044831149222003645,0.0502430656399979,0.04745235007155153,0.05966794858124811,0.0729349400570686,0.07133055175249067,0.06949263792633989,0.06886176108333383,0.07050120454504305,0.07182380529106648,0.07382971664215782,0.0736355931701453,0.07330098004232785
222,0.024947150692768247,0.03811702793079233,0.03107046858366894,0.033774253767348064,0.029396151019777175,0.03139115016738154,0.030565420977007176,0.0341471290211693,0.03168892776306476,0.033624330181049794,0.03512253464086788,0.03773208679224998,0.03750491934751757,0.036941708808905696,0.03901311159744976,0.03713329180882808,0.04341977629847057,0.04552705546458132,0.045216284238019586
233,0.05052471684899554,0.05394895931629913,0.0662432184540548,0.07262865318539699,0.07997056675734854,0.07607173177873479,0.08313914172512418,0.08314228826177662,0.0900065822872783,0.092170556397835,0.08235982826629953,0.08769284939651407,0.09208583061673452,0.10374980955120917,0.13156739915002097,0.09328455934286745,0.07772609932743325,0.08017039034279214,0.08293430941581122
246,0.656796098663021,0.620171691700129,0.6619027904579922,0.651216556423732,0.6740465648294202,0.6536891467262346,0.5797660900579172,0.6370363487088315,0.6339132589864183,0.6059657662502531,0.5284817562449945,0.5312123186802461,0.5092346212225727,0.47773581345043564,0.481987149492781,0.4574065947005168,0.43664759353731064,0.4380428246820606,0.48137160517958233
251,5.690728454353685,5.340749202558204,5.300183050974459,5.358174290822636,5.553221136208483,5.246940082800157,4.924824333789803,4.819986810916788,4.81581171907343,4.703047499239592,4.5627069259762285,4.302319317916579,4.179932812251337,3.8860073520760214,3.9333281081585607,3.8007934392795475,3.5516701112656093,3.713366313528547,3.661563044882381
268,0.00388943552730831,0.003809197450019903,0.0037072998881071476,0.004030598127708549,0.004347084649301756,0.005185194241503171,0.005574096671489587,0.005964254939748507,0.006905576439608183,0.00702307030042856,0.00819255102581816,0.00883148878012585,0.009022896348307313,0.010295243960953451,0.0119842945386876,0.011357339814760085,0.009872213399917123,0.00970023772346633,0.010559926381000118
270,0.00033222593751421417,0.00031294430245790313,0.0001925137875134357,0.0003364415006630973,0.0001470489353779874,0.0002228918546354933,7.616299557753115e-05,0.0001936868943159598,0.00018340158208813494,7.230377970331365e-05,0.0007480768458104581,0.0011639211171500818,0.001142337336334178,0.0012133186017309967,0.0012673099147750518,0.0007311340901572792,0.0007456347527385969,0.0010098533040032575,0.00013782120398630785
276,8.968559687642204,8.05806938023028,8.461443411885355,8.692748177733124,8.83891704007129,8.837632665635601,8.695141353901779,8.843956453262795,8.763536876468978,8.88586921540119,9.122564453529156,8.419924751611449,8.076971673996516,7.701795944627788,7.785140243262119,7.770714914239107,7.3156947424489935,7.656655402955237,7.5768085821583355
300,0.2262429903307989,0.19772446800690893,0.22193773568741243,0.19062883629060742,0.22284794257391902,0.208972595157714,0.21655919541161608,0.22840126328918395,0.2311486249565963,0.23906949268024277,0.2259885833871535,0.1994723077672573,0.18680044276944888,0.17131204234922645,0.1686019247252295,0.1711287802484489,0.16186663122654402,0.18215738707068393,0.18277838339513572
31,0.0029560713466125397,0.003934982757284646,0.00324811823657282,0.0034058653559647205,0.0039433631596843275,0.007719459737433215,0.009290559954932184,0.009150875994622843,0.008447666042464795,0.01296097363227117,0.011127385719045044,0.010399367977776762,0.010546566248134277,0.010658062331947257,0.01101980055101222,0.011725570752544044,0.009820376611528459,0.008509107210754317,0.010471842996974299
32,0.421947245552443,0.415657823080052,0.40407655702597445,0.3701955291341516,0.38358334762147445,0.3877527071409544,0.4126756111683425,0.41752416215432386,0.44080805914573407,0.4816483945173531,0.4401610614470507,0.4661589503745337,0.4687462338862005,0.4270037088803356,0.3842076732407895,0.3480025326782129,0.32953071490617375,0.347835538651693,0.3278835736921009
320,0.04222149199696951,0.04341628530084614,0.0437818624927186,0.04008538581008678,0.038583633194898694,0.035163586631367504,0.054397675784044454,0.03327672616756152,0.057400925877509015,0.05735888836958801,0.06154927789315826,0.0623701784766946,0.06261076720558732,0.061495575002763724,0.062038239282129565,0.06268966366522466,0.06964507302691028,0.07135677725182318,0.07096119339794965
328,0.004497130680293667,0.004245015272086783,0.0038639514259003463,0.003706255304396698,0.003935727456823393,0.002853750201854035,0.0028091949126307367,0.002787642389673005,0.0032706338205274405,0.002758004465779825,0.002817989192543518,0.002587413199540008,0.0025517493989754237,0.002642360432319652,0.0027129427483978865,0.002744173501580712,0.006842399881578224,0.004447015697972592,0.006739900675980257
344,6.719843255782175,7.0243629221624975,6.451247296028668,5.909431285095756,5.513772641260557,5.201905490380229,4.97406776287967,4.338783934513811,3.872680511020878,3.527843272311976,3.2581138421191356,3.091395556458583,2.8632256597117065,2.637569213171624,2.4815247559219045,2.3588895281606472,2.3664630878182735,2.132644317013716,2.1136447131833487
348,0.289329915611108,0.3076487971221092,0.354178839416233,0.37293038809992235,0.3643282028042887,0.3815706576820972,0.3685614058865688,0.37882873191728766,0.3977835568469856,0.42297101449665614,0.4068382351148797,0.38676834717246367,0.4054776549135236,0.39123479720294235,0.4225533709795923,0.43850457319429187,0.40912014423636645,0.434673581304851,0.44075769204867726
352,0.022601130215677945,0.02073603577911186,0.020035372989962486,0.022399290798460644,0.02045833058350823,0.020228400490302147,0.018914672388886642,0.01704948459752453,0.022575324034849166,0.01963104888090441,0.020631608721383872,0.016965777324221998,0.016083073616008657,0.016603998622307582,0.015428768438969762,0.014525538028955102,0.014643737913224156,0.015699970139412753,0.014807992364762657
36,1.2076591471888753,1.2432749892306205,1.2282297707101621,1.2967267795133344,1.1241003048108702,1.1212961448291667,1.0546655572874752,0.9933578316307031,0.9869625026238442,0.9852080002937387,0.9869244110433367,0.98438469729406,1.029198896976056,1.0334353955235598,0.9838774115892347,0.9261414787930409,0.9216164115720983,0.9355987750012139,0.9687661510675821
360,1.0031621704231202,1.1379885181247578,1.0479155133329814,0.9665817060908521,0.9369794431320752,1.0112565951862627,1.1136471637752356,1.2056290253075752,1.0823098519075784,1.1808197685698631,1.1815907355252186,1.3437254662438998,1.3080154994197588,1.3236912875065296,1.2950645293508125,1.1850657264155846,1.272473797670023,1.234540587886378,1.4217674334108348
372,1.0110387822769547,0.9216225572103327,0.9381256605018277,0.9375564576218682,0.9637074016185575,0.9452573520267087,0.8973683807002389,0.8215470234599325,0.7919136609171052,0.7522467346334005,0.7449510888911064,0.6664060081339294,0.6140228159919072,0.5594766538432739,0.5789358786387792,0.5776697569300293,0.6204569517348213,0.6338072879056451,0.6381187274313362
376,0.305707226293951,0.31300700454468017,0.31975635929578256,0.29654234731427975,0.2912825253012468,0.3414300642778517,0.30018594796950354,0.30008940866538836,0.31141043279262337,0.33802305406006916,0.3288227891352049,0.3325804560119348,0.30480328088543807,0.2786466793075921,0.30566974270234204,0.3389680562889006,0.30511168924313203,0.34228592308770933,0.33213637979966704
381,5.08061154457548,4.7465696285479355,5.104375738803936,5.039152038365603,5.160331860679765,5.128460572278394,4.9055793164319805,4.888869288454135,4.994364648631103,4.811651973877598,4.463771136367932,3.971550220467893,4.052992815246217,3.928295635052466,3.9611731737694944,4.040186670121322,3.7417432678345386,4.0445780736358135,3.9492601337797257
384,0.047667097601686255,0.03782331572964917,0.042629613660442225,0.048484751671359315,0.04468716036175722,0.05391701922858002,0.042064630671039764,0.040033313979663,0.03801966367236925,0.04227319087616149,0.05236740021649891,0.04354461846438577,0.04137674780441462,0.039939456308159524,0.05361161128873243,0.05379446518107995,0.04662969713083839,0.049481617807968094,0.05614075566702335
388,0.013501155568038924,0.01300479103775789,0.013554270216973143,0.01156870744098315,0.010909925835108643,0.010290955560754309,0.008357532296718125,0.009295575546679976,0.008982823178289367,0.008655742299332764,0.0075674223729509955,0.005537470664550993,0.00514809100975115,0.005431764605500487,0.0049759126947744306,0.004977554928103826,0.004888352173089711,0.005797065719905703,0.005059884539636491
392,5.684308654695639,5.646692413808976,4.929149212890947,4.766907543343867,4.571213595189404,4.5749342301235005,4.497599444511721,4.3437287562097975,4.033295916130945,3.9533839841314165,3.912490696523428,4.321332772188494,4.103481862734039,4.153357914969183,3.64082952574424,3.4662499519913808,3.5151237701269444,3.761014369841495,3.7838043095011917
398,0.09773982567599895,0.10287154945482625,0.11169210452558148,0.1210968766260226,0.1118899989443196,0.12284126369136043,0.12674465299637544,0.14324096999153196,0.16170208508025274,0.17908788731205114,0.14830635639540976,0.12784089124914844,0.16469502152343884,0.21199649630915743,0.1416440379338638,0.1365328311868118,0.13650381884894974,0.14637390845845633,0.1495779845840999
40,1.1279351212965338,1.1005897703246603,1.1655668971264626,1.2393284344433093,1.4004932755823605,1.307414334737639,1.224192865652954,1.252185664185813,1.2696875195524233,1.2644621111083458,1.2669038730283881,1.1575954104706034,1.1308805841660656,1.0354603391674084,1.1045610498898748,1.0984999127162718,1.0034800741579761,1.0586994316155838,1.0533572012522
400,0.038672089500388404,0.03844428415220115,0.042783038908443975,0.04256862164112372,0.037299677057899584,0.03916433147030472,0.03903564961438209,0.041658197516956735,0.03893845468497822,0.0445391617045315,0.049404956256634665,0.04832007659010882,0.04674990267683634,0.04858321301554945,0.05019755548410258,0.05084395602276201,0.050973075063611914,0.04739841740179394,0.046854361980636354
410,2.793683588054779,2.855711469392138,2.705985344042145,2.653415522776951,2.4717262642507682,2.364342069811255,2.2916337766122084,2.380960371693197,2.2560140824931647,2.281790065826978,2.3689773449434406,2.3959614035567975,2.54237423004109,2.5113160573157636,2.3904351931923418,2.49784001893109,2.630690508502691,2.725697993814702,2.5604511222461848
422,0.013049818885372884,0.012134563630147525,0.018269505388118938,0.020500218654033914,0.019744507233435658,0.024366738315724962,0.023291219583188364,0.020908108245920563,0.021970091592193944,0.02324889628912292,0.024511619903345345,0.02377469600308302,0.021091289773790732,0.021870805104324764,0.02243898658431859,0.02218750357221891,0.022627698625634747,0.01945780772532965,0.04324479320133375
428,0.031674970838639016,0.03308964273804837,0.03805397569123986,0.03833029329088398,0.03724255282253072,0.044453551196733186,0.053959190908842165,0.05214348309623654,0.05729476279185457,0.06190762982759418,0.06293636418083597,0.06322625464371193,0.06456527276848027,0.06700550405998335,0.07916850898730328,0.07956248539305684,0.0750414068140252,0.0696186056216109,0.075060850462837
440,0.05838385786831522,0.06080763680568891,0.0664007333928741,0.08207052295002028,0.0919352702442428,0.09726804458010747,0.11217596140381773,0.12431511818801246,0.14130474134297058,0.14540785126519679,0.13422116127795622,0.13899828595784405,0.14651343708591338,0.15702055301918177,0.17736642970630714,0.18193187608233538,0.16284824204624682,0.17486126727044074,0.1881116785073963
442,0.1409360977463654,0.13309187259933689,0.13308816369578755,0.12937338538243234,0.1388950951194554,0.13511376955528226,0.13130586844132086,0.126782999826643,0.11429809908027498,0.11367705146625548,0.11326931927202251,0.10570236385820332,0.10229085816461159,0.08993407339919234,0.09444126227522683,0.09844038332388919,0.0913445969488301,0.09673254729425594,0.09247738475213926
450,0.016578535596354416,0.03643636473227757,0.018379559008435693,0.016616367205528813,0.015533397312574127,0.015418282295932607,0.013729108770292875,0.01648449151677974,0.01680152729973371,0.019268731636455746,0.016371925439149577,0.014424319262203972,0.013782405492078865,0.016330265675060116,0.028936682325184978,0.03909879156418995,0.04416357168537755,0.048536738457911885,0.05612844194056453
454,0.0034712047575472787,0.003156980595542112,0.0035131537920571484,0.002825274622142697,0.003958922033030981,0.003376232638788216,0.004120815165328622,0.0047084942297002386,0.006633413675044462,0.005477918775641652,0.007053372380039809,0.005460930399309732,0.010383980774094815,0.009531724884627911,0.010047213146854606,0.010180949801416435,0.007193893161494915,0.005534845557710138,0.004389472790033372
458,0.7930808444685802,0.7807045072056242,0.7390701522870461,0.6944336165813325,0.6584430168184462,0.6742327314084058,0.6863336064928103,0.7065962594208487,0.6705491551992281,0.7336939507667903,0.7684969841198351,0.8192060043885798,0.8164221629714927,0.8016740611687089,0.7986058124458367,0.8051768471114601,0.8670143650428149,0.8361321286625418,0.878530313666329
462,0.00043741297952007034,0.0004646728283041635,0.0004631212179168248,0.000542198396431132,0.0005181348804943858,0.0007938837104346201,0.0005758347877417688,0.0003721977433807205,0.00027280713787213116,0.00023911218373743993,0.00020228773867528196,0.00015762361002155496,0.0002040353350029581,0.0002796746821769284,0.0002662815651902704,0.0002332134631922348,0.00027665790334382203,0.00027681131996491114,0.00037739908849458313
470,0.019212729231239727,0.017218875201043125,0.013813549880889278,0.017966205494654035,0.018749628586883553,0.01816412598287298,0.017856063139136846,0.017055493137506695,0.015867225757403104,0.013539828333859813,0.01382639829212296,0.014381810581374615,0.015236070082083292,0.01548983012122196,0.01425541982837703,0.013619131621170132,0.012375738586987685,0.013737894050964023,0.010514465788058048
480,0.01851951904155894,0.0164778522114001,0.019441861710326643,0.017646648084799318,0.01612127900907692,0.018075871373104898,0.019476285265732137,0.01807729172674141,0.017863911823498193,0.018280376374809604,0.017861615026745086,0.016779265988397674,0.017572045814286372,0.015754909635736853,0.01624339613078677,0.016428775211140615,0.016438842483340273,0.01621126335282338,0.015689587370992464
484,1.50431831362594,1.6351617257052637,1.597430413915608,1.5392474071989748,1.2934013581311212,1.2744869421906078,1.2957696244252281,1.3189382393990456,1.231431514341778,1.1528463337143562,1.140712125211215,1.1554757301519722,1.1427133129294622,1.2130218998123954,1.2913445069481724,1.3918356709296273,1.4314156584408722,1.4390542027861064,1.3845267525494156
490,2.6011421614875583,2.7003612159070434,2.285880024021756,2.1921492072966533,2.0196119314702554,1.9341074621922436,1.828840917389114,1.8536104364936017,1.64009002989335,1.5106665025943646,1.45191167669175,1.6231314073190617,1.5296447368451076,1.4955469420236285,1.4760666372214102,1.4416213954708714,1.4837044573519158,1.554856432162361,1.5493747048479225
504,0.12691367664208486,0.12984350960666485,0.13132674478207831,0.14407285846233076,0.1369322850750202,0.129714700607234,0.13747020980136648,0.13942625155435676,0.15160991992204853,0.1590288670450133,0.14522376007945018,0.1492190443365817,0.13684374833470048,0.1289355490413333,0.12713690952973772,0.13504930650414118,0.13341882377862538,0.14792919068394955,0.15754628078211924
508,0.001595472710319136,0.002449161002537579,0.004123482008561086,0.005189137125635974,0.005646954715578959,0.006743562109508615,0.006897073519361605,0.009347231700872276,0.009059874245835807,0.010260622932115437,0.016073986345614,0.023210533415587473,0.015052136129027283,0.012117380598863532,0.01558751690268239,0.019525086255770565,0.012429850877135376,0.014342570617576624,0.008749787032294485
51,0.002206471598697313,0.0025970842456541914,0.003603646210576648,0.005581504876226626,0.006025593058692249,0.005310552846175012,0.006259277766254229,0.007731626653236674,0.008774541058576269,0.006029134574893516,0.005033028599358506,0.0047709766946621756,0.004650485956035232,0.005817612891202745,0.006088469785762143,0.006204019154843253,0.0073205464432082035,0.007417370266558793,0.00747939181080454
512,0.02852217108630295,0.031337663614484104,0.03546897474945999,0.036930777551060744,0.01761452002373887,0.02544819568562212,0.026843037881601195,0.028531249433078675,0.02974324330539181,0.039073235676788214,0.05072735172993604,0.05366841288187472,0.05134198503583005,0.05199393405003065,0.05776972210708604,0.04352855747192111,0.05604674895033048,0.04844140556718398,0.05754835349116699
52,0.004385829799417393,0.00435959523557603,0.003918957659676248,0.003399655165162095,0.0026433219892724688,0.0020673410618078174,0.0024124797935018505,0.0030680431728122705,0.00193656492819514,0.0029272627996657823,0.00276476040727721,0.0023296204216430687,0.0017352667876555502,0.002259516667672597,0.00189644295580761,0.002084860775362943,0.0026480993705298604,0.0026616113921410084,0.0027346109687398736
528,3.0831138959530073,3.110161798953761,2.9761258666039025,3.0288198780589966,3.3100406888707177,3.5371044455838496,3.427962765292438,3.4793663405197237,3.4794844990029485,3.510085783733583,3.414668178947058,3.293322747266771,3.3166717084637263,3.2226387706492257,3.32859289229364,3.283127294880051,2.9815222402191184,3.1554890426950952,3.210124413572192
554,0.35600335902475544,0.4001748854882168,0.423613160036659,0.3998109929884846,0.40865711345565703,0.4050385592292039,0.38252429570435587,0.35186288581565456,0.35272797836979797,0.3454098961154624,0.3231291706042462,0.3305412552277381,0.34479151802327157,0.35636004189067483,0.3500369306876943,0.3549937565743165,0.3366471310750507,0.3224901741210587,0.3183173465398499
558,0.007301685399875289,0.007979176481967004,0.009354364385153243,0.009074063727697736,0.0093714033015642,0.009701734444902778,0.009676038237801329,0.006260700390048754,0.010915010484814039,0.01407722205221087,0.009965748845271544,0.010457703078077385,0.01090059410282118,0.020255735693944926,0.020320272549800837,0.02032149414866589,0.02137294483723793,0.01987694362470454,0.01970111938073913
56,3.5674233968695446,3.402919480669728,3.610253200018097,3.7141616148809136,3.8387832025400486,3.877166180399015,3.703708707660337,3.6612304435745884,3.707001778930226,3.4549246246929743,3.299464148785683,3.0379628294500636,2.8887208598268606,2.7236477095963205,2.9586276179659827,2.707768238801077,2.540240970452081,2.5687829260436605,2.6521336924406613
579,0.5011008155597425,0.3984995093590632,0.42103068874388766,0.4704427258491219,0.5075804548514091,0.42944340591045627,0.4259855426716671,0.40180518896483547,0.4632612167953497,0.45187935370964244,0.4192835183464811,0.38085026297744,0.35536839325251884,0.3380850431324239,0.29045971227203826,0.2836898670867911,0.26557486378328116,0.2868211039529813,0.28517065893435845
600,0.014111982200286418,0.016450162388589235,0.02256658662235242,0.020350735258524953,0.022033014411280385,0.022607089757540853,0.02229658450624051,0.02426532207151949,0.03127727080425423,0.03821245193201364,0.03063740983521329,0.03558888858998409,0.03757364131396527,0.034548049793482305,0.04567832138636155,0.04903504215025688,0.04563391683006619,0.04795241690554842,0.04258388966242917
604,0.1467383233944625,0.1767066247685855,0.1440937894449648,0.15554518797130365,0.19189667964950696,0.20611751347248528,0.2076749698886017,0.23330704485941434,0.2444658032533669,0.24171456151308376,0.20749425325173151,0.243816373819868,0.24071301478939677,0.24449668192328236,0.2503553135809434,0.24752986840158747,0.23814340448000898,0.24366110810510752,0.2496842187300691
608,0.342969320516706,0.37659122832663056,0.33766419283659654,0.308521200254556,0.28240482498410513,0.2739505973095189,0.28001856723023555,0.29445835338169607,0.21947123230291435,0.208101382644905,0.20635500919446131,0.2522706206504411,0.25591077000070855,0.25893061657116007,0.2535672645351859,0.3009353701738136,0.29447946981334777,0.29642518356540376,0.31448183356072706
616,0.5272440121233184,0.544376825900792,0.625178162008334,0.6763134087285035,0.7732347504386501,0.8498791316573299,0.9267860128886004,0.9881480362060048,1.066992961293235,1.1462506867919966,1.1026039896690953,1.064873755095903,1.1057491857116835,1.0839204983134882,1.25182318942454,1.343541653025008,1.3070770073642832,1.3541182584810154,1.363626899820929
620,0.8548429189144482,0.7619600117946888,0.8203130826993438,0.9495774543605787,0.9024808034924722,0.9488121147532962,0.8673553422418471,0.9164964546337763,0.9248505793033702,1.0495313663241457,1.1172410176463323,1.0774573761099464,0.9417947118894648,0.9567042006297346,1.040141046035395,1.0069853970299147,0.9592477779169817,1.077500065938675,1.0470970563885376
642,0.1335110656270747,0.14566275814392984,0.1685350311999843,0.1975771902549027,0.22864093768225133,0.25477310715950285,0.2745824730718002,0.30777146596445126,0.3487713991300956,0.35919018263264224,0.34448384449617786,0.3106673481115217,0.36966240383118715,0.3649649044614205,0.3837673329456032,0.4175577747406403,0.4178542216747006,0.462467269621531,0.48553990678077985
643,1.28653557825991,1.1629969515369176,0.8912309613652739,1.0573312359434086,1.0577365501753857,1.0670344532814153,1.120153709153712,1.1895641961086842,1.150338352284105,1.119598891151471,1.1241441661913838,1.2231139873240768,1.2036308396733189,1.2526050972514267,1.2177236149899724,0.9039163162613274,0.928838101077215,1.0389388600568055,0.9651423689534225
659,0.0002190727529676578,0.00023703560690103046,0.0002356212438160928,0.00019000342282853562,0.00015273341952031362,0.00015121355110011986,7.892738656135154e-05,8.453897954902407e-05,9.971311913235391e-05,0.00014180030287942846,0.00017147545570266422,0.00013056668442443318,0.00013912876247365426,0.00010028100225361575,8.976549753531726e-05,9.975399545611731e-05,0.00011656269519899817,0.0001773149816339834,0.00011482472392729658
662,0.00048676056747327896,0.0004468657920001436,0.0004921646611519449,0.0006384482323715867,0.0007748353674014451,0.0005344744040123704,0.0006246332693055411,0.0005205793964922438,0.00029365592888404735,0.0010827667432765217,0.00175560137286914,0.0013786460195733283,0.000536569499694156,0.000287552570215034,0.0005602171146494603,0.0007573151347154097,0.0007934637917852066,0.0007439439749041323,0.0009684191266941841
670,0.0007855854253173098,0.0009253784910305,0.0008169321807087719,0.00059728970827746,0.0005200800292519682,0.0004919007322406521,0.00042573065552068925,0.0003987504807021224,0.00034242973288548716,0.0003329489152119214,0.00040661363012848705,0.00030723238195618803,0.00027076896139318393,0.0002974887206111363,0.0002844635596607605,0.00029604253937735126,0.00033430941706950304,0.00033340620686666964,0.00022477277057245628
678,9.289420805371623e-06,1.8231385506521042e-05,1.3082851368876671e-05,1.6352896673695928e-05,1.8798843659314964e-05,1.8207382069890818e-05,1.1310138752112786e-05,1.2858399118457616e-05,1.7611553546432532e-05,2.408947240977082e-05,3.451311968569692e-05,2.1534763478927246e-05,2.788476360258322e-05,1.8323486130491873e-05,2.5116559005777074e-05,3.490592316871723e-05,1.717358233240449e-05,3.9186162850784263e-05,3.985834743409627e-05
68,0.04645669178803261,0.037803535926423375,0.033372375735994136,0.016003940541458286,0.026271014637657235,0.027336476282377422,0.02862209703259198,0.034213417817341864,0.03292961906198862,0.03944649934733451,0.044452381441999964,0.0434910906696237,0.040846615109646225,0.04440362341237666,0.046968887538406515,0.04908113152004885,0.04761164972868815,0.05066641283490666,0.04594738113657186
