network_id,from_id,to_id,export_value,alpha,network_name
7,440,470,17000,0.9586,Machinery and transport equipment
7,440,528,347825461,0.9527,Machinery and transport equipment
7,440,616,777551180,0.8958,Machinery and transport equipment
7,440,620,6067217,0.9842,Machinery and transport equipment
7,440,642,11883535,0.9698,Machinery and transport equipment
7,440,703,73483207,0.9829,Machinery and transport equipment
7,440,705,10659514,0.9713,Machinery and transport equipment
7,440,724,96483601,0.9868,Machinery and transport equipment
7,440,752,198842342,0.8518,Machinery and transport equipment
7,440,826,193995000,0.9855,Machinery and transport equipment
7,442,40,76770318,0.7088,Machinery and transport equipment
7,442,56,1965254768,0.0,Machinery and transport equipment
7,442,100,2604223,0.9885,Machinery and transport equipment
7,442,191,23292032,0.9013,Machinery and transport equipment
7,442,196,99486,0.9996,Machinery and transport equipment
7,442,203,123739632,0.5729,Machinery and transport equipment
7,442,208,18477656,0.9209,Machinery and transport equipment
7,442,233,265391,0.9988,Machinery and transport equipment
7,442,246,5292010,0.9767,Machinery and transport equipment
7,442,251,564045650,0.0712,Machinery and transport equipment
7,442,276,2123919394,0.0,Machinery and transport equipment
7,442,300,7314641,0.9679,Machinery and transport equipment
7,442,348,37272772,0.8466,Machinery and transport equipment
7,442,372,62340723,0.7564,Machinery and transport equipment
7,442,381,180923998,0.441,Machinery and transport equipment
7,442,428,1682112,0.9925,Machinery and transport equipment
7,442,440,2530144,0.9888,Machinery and transport equipment
7,442,470,1000,0.9926,Machinery and transport equipment
7,442,528,482220730,0.9427,Machinery and transport equipment
7,442,616,113957783,0.9726,Machinery and transport equipment
7,442,620,37255148,0.9717,Machinery and transport equipment
7,442,642,6989232,0.9769,Machinery and transport equipment
7,442,703,49629066,0.9861,Machinery and transport equipment
7,442,705,8246910,0.9586,Machinery and transport equipment
7,442,724,144161778,0.9665,Machinery and transport equipment
7,442,752,57276374,0.9727,Machinery and transport equipment
7,442,826,145687236,0.9759,Machinery and transport equipment
7,470,40,21547670,0.7441,Machinery and transport equipment
7,470,56,23076038,0.7286,Machinery and transport equipment
7,470,100,4192825,0.9444,Machinery and transport equipment
7,470,191,6692550,0.9126,Machinery and transport equipment
7,470,196,24125720,0.7181,Machinery and transport equipment
7,470,203,30761356,0.6551,Machinery and transport equipment
7,470,208,25335845,0.7062,Machinery and transport equipment
7,470,233,288774,0.9961,Machinery and transport equipment
7,470,246,81997700,0.3188,Machinery and transport equipment
7,470,251,377621267,0.0032,Machinery and transport equipment
7,470,276,440173151,0.0011,Machinery and transport equipment
7,470,300,26453446,0.6954,Machinery and transport equipment
7,470,348,9064498,0.8834,Machinery and transport equipment
7,470,372,2665004,0.9643,Machinery and transport equipment
7,470,381,757028796,0.0,Machinery and transport equipment
7,470,428,5041652,0.9335,Machinery and transport equipment
7,470,440,3095128,0.9586,Machinery and transport equipment
7,470,442,545655,0.9926,Machinery and transport equipment
7,470,528,120182758,0.9962,Machinery and transport equipment
7,470,616,22035403,0.9997,Machinery and transport equipment
7,470,620,5954844,0.9965,Machinery and transport equipment
7,470,642,4483994,0.9979,Machinery and transport equipment
7,470,703,12652854,0.9994,Machinery and transport equipment
7,470,705,14546615,0.9993,Machinery and transport equipment
7,470,724,48145595,0.9964,Machinery and transport equipment
7,470,752,8592960,0.9995,Machinery and transport equipment
7,470,826,297269476,0.9938,Machinery and transport equipment
7,528,40,1145265997,0.7058,Machinery and transport equipment
7,528,56,9301921121,0.051,Machinery and transport equipment
7,528,100,156530614,0.9537,Machinery and transport equipment
7,528,191,61562016,0.9816,Machinery and transport equipment
7,528,196,51818732,0.9845,Machinery and transport equipment
7,528,203,4226717009,0.2698,Machinery and transport equipment
7,528,208,827254782,0.7778,Machinery and transport equipment
7,528,233,45603007,0.9863,Machinery and transport equipment
7,528,246,894196658,0.7621,Machinery and transport equipment
7,528,251,4832818412,0.2224,Machinery and transport equipment
7,528,276,27965893665,0.0,Machinery and transport equipment
7,528,300,45869067,0.9862,Machinery and transport equipment
7,528,348,2524596316,0.4609,Machinery and transport equipment
7,528,372,519262717,0.8543,Machinery and transport equipment
7,528,381,3543180330,0.335,Machinery and transport equipment
7,528,428,49209884,0.9852,Machinery and transport equipment
7,528,440,160277130,0.9527,Machinery and transport equipment
7,528,442,194948366,0.9427,Machinery and transport equipment
7,528,470,12491000,0.9962,Machinery and transport equipment
7,528,616,3829067755,0.1215,Machinery and transport equipment
7,528,620,276946789,0.197,Machinery and transport equipment
7,528,642,705765107,0.3403,Machinery and transport equipment
7,528,703,1652231727,0.5772,Machinery and transport equipment
7,528,705,284451970,0.4247,Machinery and transport equipment
7,528,724,2084669972,0.2619,Machinery and transport equipment
7,528,752,3054699968,0.1531,Machinery and transport equipment
7,528,826,6025158255,0.0793,Machinery and transport equipment
7,616,40,1505495434,0.5665,Machinery and transport equipment
7,616,56,2834362015,0.3394,Machinery and transport equipment
7,616,100,146300524,0.9468,Machinery and transport equipment
7,616,191,55760367,0.9794,Machinery and transport equipment
7,616,196,1099380,0.9996,Machinery and transport equipment
7,616,203,4729142306,0.1606,Machinery and transport equipment
7,616,208,626657741,0.7905,Machinery and transport equipment
7,616,233,102238721,0.9625,Machinery and transport equipment
7,616,246,437801538,0.8487,Machinery and transport equipment
7,616,251,4131626772,0.2038,Machinery and transport equipment
7,616,276,25721420042,0.0,Machinery and transport equipment
7,616,300,49902590,0.9815,Machinery and transport equipment
7,616,348,1838810083,0.4986,Machinery and transport equipment
7,616,372,409409536,0.8578,Machinery and transport equipment
7,616,381,6369086169,0.0826,Machinery and transport equipment
7,616,428,104744381,0.9616,Machinery and transport equipment
7,616,440,294130500,0.8958,Machinery and transport equipment
7,616,442,74415107,0.9726,Machinery and transport equipment
7,616,470,872000,0.9997,Machinery and transport equipment
7,616,528,5422183319,0.1215,Machinery and transport equipment
7,616,620,238529257,0.5834,Machinery and transport equipment
7,616,642,968775769,0.313,Machinery and transport equipment
7,616,703,2871136141,0.2701,Machinery and transport equipment
7,616,705,322783242,0.4664,Machinery and transport equipment
7,616,724,2058777255,0.4034,Machinery and transport equipment
7,616,752,1222865012,0.201,Machinery and transport equipment
7,616,826,2569516145,0.3452,Machinery and transport equipment
7,620,40,180668842,0.7632,Machinery and transport equipment
7,620,56,644842964,0.3762,Machinery and transport equipment
7,620,100,21800013,0.9681,Machinery and transport equipment
7,620,191,5739540,0.9915,Machinery and transport equipment
7,620,196,322786,0.9995,Machinery and transport equipment
7,620,203,371365463,0.5721,Machinery and transport equipment
7,620,208,65134742,0.9075,Machinery and transport equipment
7,620,233,3319723,0.9951,Machinery and transport equipment
7,620,246,78046833,0.8901,Machinery and transport equipment
7,620,251,1975542730,0.0442,Machinery and transport equipment
7,620,276,5570880147,0.0,Machinery and transport equipment
7,620,300,17189889,0.9747,Machinery and transport equipment
7,620,348,282859276,0.6542,Machinery and transport equipment
7,620,372,60024929,0.9144,Machinery and transport equipment
7,620,381,1532181187,0.092,Machinery and transport equipment
7,620,428,5092081,0.9925,Machinery and transport equipment
7,620,440,10728595,0.9842,Machinery and transport equipment
7,620,442,19310789,0.9717,Machinery and transport equipment
7,620,470,2389000,0.9965,Machinery and transport equipment
7,620,528,1058630995,0.197,Machinery and transport equipment
7,620,616,358412117,0.5834,Machinery and transport equipment
7,620,642,100324792,0.7848,Machinery and transport equipment
7,620,703,193636373,0.919,Machinery and transport equipment
7,620,705,55403104,0.9239,Machinery and transport equipment
7,620,724,5040048612,0.3826,Machinery and transport equipment
7,620,752,170528821,0.928,Machinery and transport equipment
7,620,826,719453737,0.7514,Machinery and transport equipment
7,642,40,1005852442,0.351,Machinery and transport equipment
7,642,56,678886424,0.4956,Machinery and transport equipment
7,642,100,570450737,0.5551,Machinery and transport equipment
7,642,191,35241744,0.9647,Machinery and transport equipment
7,642,196,1593832,0.9984,Machinery and transport equipment
7,642,203,1408830006,0.228,Machinery and transport equipment
7,642,208,86819511,0.9151,Machinery and transport equipment
7,642,233,64119501,0.9366,Machinery and transport equipment
7,642,246,74613623,0.9266,Machinery and transport equipment
7,642,251,2085061302,0.1087,Machinery and transport equipment
7,642,276,9070463354,0.0,Machinery and transport equipment
7,642,300,98312993,0.9044,Machinery and transport equipment
7,642,348,1823222862,0.1451,Machinery and transport equipment
7,642,372,47313128,0.9528,Machinery and transport equipment
7,642,381,2437699210,0.0732,Machinery and transport equipment
7,642,428,3783193,0.9961,Machinery and transport equipment
7,642,440,30007156,0.9698,Machinery and transport equipment
7,642,442,22866963,0.9769,Machinery and transport equipment
7,642,470,2073000,0.9979,Machinery and transport equipment
7,642,528,1034852132,0.3403,Machinery and transport equipment
7,642,616,1113486342,0.313,Machinery and transport equipment
7,642,620,236396557,0.7848,Machinery and transport equipment
7,642,703,1061300772,0.5751,Machinery and transport equipment
7,642,705,193636450,0.3873,Machinery and transport equipment
7,642,724,1288285403,0.7625,Machinery and transport equipment
7,642,752,136706812,0.87,Machinery and transport equipment
7,642,826,668024937,0.7696,Machinery and transport equipment
7,703,40,1383902292,0.3018,Machinery and transport equipment
7,703,56,430956165,0.6927,Machinery and transport equipment
7,703,100,78755789,0.9355,Machinery and transport equipment
7,703,191,32868190,0.9726,Machinery and transport equipment
7,703,196,31977350,0.9733,Machinery and transport equipment
7,703,203,5606955703,0.0053,Machinery and transport equipment
7,703,208,83736772,0.9315,Machinery and transport equipment
7,703,233,24105778,0.9798,Machinery and transport equipment
7,703,246,26680421,0.9777,Machinery and transport equipment
7,703,251,1929604473,0.1853,Machinery and transport equipment
7,703,276,7525985192,0.0007,Machinery and transport equipment
7,703,300,6043555,0.9949,Machinery and transport equipment
7,703,348,2789751248,0.0842,Machinery and transport equipment
7,703,372,24141237,0.9798,Machinery and transport equipment
7,703,381,1364510796,0.307,Machinery and transport equipment
7,703,428,25463919,0.9787,Machinery and transport equipment
7,703,440,20382910,0.9829,Machinery and transport equipment
7,703,442,16583815,0.9861,Machinery and transport equipment
7,703,470,709000,0.9994,Machinery and transport equipment
7,703,528,642850880,0.5772,Machinery and transport equipment
7,703,616,1508734500,0.2701,Machinery and transport equipment
7,703,620,99670342,0.919,Machinery and transport equipment
7,703,642,646934909,0.5751,Machinery and transport equipment
7,703,705,200883076,0.4416,Machinery and transport equipment
7,703,724,524717360,0.5401,Machinery and transport equipment
7,703,752,147063437,0.5888,Machinery and transport equipment
7,703,826,323052114,0.5586,Machinery and transport equipment
7,705,40,623230229,0.1427,Machinery and transport equipment
7,705,56,225778105,0.5023,Machinery and transport equipment
7,705,100,68138078,0.8139,Machinery and transport equipment
7,705,191,347839526,0.3435,Machinery and transport equipment
7,705,196,925477,0.9972,Machinery and transport equipment
7,705,203,412495147,0.2802,Machinery and transport equipment
7,705,208,30949524,0.9109,Machinery and transport equipment
7,705,233,3420946,0.9898,Machinery and transport equipment
7,705,246,15094510,0.9555,Machinery and transport equipment
7,705,251,588301408,0.1598,Machinery and transport equipment
7,705,276,2555070121,0.0001,Machinery and transport equipment
7,705,300,6671104,0.9801,Machinery and transport equipment
7,705,348,479624601,0.2265,Machinery and transport equipment
7,705,372,6226253,0.9814,Machinery and transport equipment
7,705,381,1311124977,0.0138,Machinery and transport equipment
7,705,428,3187396,0.9905,Machinery and transport equipment
7,705,440,9675547,0.9713,Machinery and transport equipment
7,705,442,14036451,0.9586,Machinery and transport equipment
7,705,470,247000,0.9993,Machinery and transport equipment
7,705,528,279874203,0.4247,Machinery and transport equipment
7,705,616,249747094,0.4664,Machinery and transport equipment
7,705,620,26251465,0.9239,Machinery and transport equipment
7,705,642,309522572,0.3873,Machinery and transport equipment
7,705,703,267347110,0.4416,Machinery and transport equipment
7,705,724,371337751,0.9035,Machinery and transport equipment
7,705,752,105742875,0.8855,Machinery and transport equipment
7,705,826,116687849,0.9557,Machinery and transport equipment
7,724,40,1291077890,0.6757,Machinery and transport equipment
7,724,56,2723821217,0.4343,Machinery and transport equipment
7,724,100,153194629,0.9548,Machinery and transport equipment
7,724,191,21679657,0.9935,Machinery and transport equipment
7,724,196,2501151,0.9992,Machinery and transport equipment
7,724,203,4110694697,0.281,Machinery and transport equipment
7,724,208,543063559,0.8486,Machinery and transport equipment
7,724,233,46590119,0.9861,Machinery and transport equipment
7,724,246,379000775,0.8918,Machinery and transport equipment
7,724,251,14876446605,0.0073,Machinery and transport equipment
7,724,276,25152229868,0.0001,Machinery and transport equipment
7,724,300,87169568,0.9741,Machinery and transport equipment
7,724,348,2284058814,0.4978,Machinery and transport equipment
7,724,372,363043021,0.8962,Machinery and transport equipment
7,724,381,9513147568,0.0479,Machinery and transport equipment
7,724,428,39630387,0.9881,Machinery and transport equipment
7,724,440,44093407,0.9868,Machinery and transport equipment
7,724,442,113031730,0.9665,Machinery and transport equipment
7,724,470,12007000,0.9964,Machinery and transport equipment
7,724,528,4332640428,0.2619,Machinery and transport equipment
7,724,616,2960153612,0.4034,Machinery and transport equipment
7,724,620,3129951343,0.3826,Machinery and transport equipment
7,724,642,895090898,0.7625,Machinery and transport equipment
7,724,703,2020265793,0.5401,Machinery and transport equipment
7,724,705,336025226,0.9035,Machinery and transport equipment
7,724,752,845131853,0.5869,Machinery and transport equipment
7,724,826,5226015903,0.159,Machinery and transport equipment
7,752,40,784021075,0.641,Machinery and transport equipment
7,752,56,3837554202,0.105,Machinery and transport equipment
7,752,100,89362015,0.9509,Machinery and transport equipment
7,752,191,69181974,0.9618,Machinery and transport equipment
7,752,196,1703863,0.999,Machinery and transport equipment
7,752,203,1781005074,0.36,Machinery and transport equipment
7,752,208,2355819529,0.2566,Machinery and transport equipment
7,752,233,864422964,0.6121,Machinery and transport equipment
7,752,246,1513447145,0.4208,Machinery and transport equipment
7,752,251,2525220886,0.2321,Machinery and transport equipment
7,752,276,17027397040,0.0,Machinery and transport equipment
7,752,300,22121750,0.9876,Machinery and transport equipment
7,752,348,1236724979,0.4941,Machinery and transport equipment
7,752,372,221464283,0.8826,Machinery and transport equipment
7,752,381,2233965217,0.2758,Machinery and transport equipment
7,752,428,115296215,0.9371,Machinery and transport equipment
7,752,440,284364341,0.8518,Machinery and transport equipment
7,752,442,49216355,0.9727,Machinery and transport equipment
7,752,470,946000,0.9995,Machinery and transport equipment
7,752,528,3218565948,0.1531,Machinery and transport equipment
7,752,616,2765825530,0.201,Machinery and transport equipment
7,752,620,132683615,0.928,Machinery and transport equipment
7,752,642,246829782,0.87,Machinery and transport equipment
7,752,703,932070574,0.5888,Machinery and transport equipment
7,752,705,215685377,0.8855,Machinery and transport equipment
7,752,724,937893111,0.5869,Machinery and transport equipment
7,752,826,2675949362,0.6067,Machinery and transport equipment
7,826,40,2098226723,0.6846,Machinery and transport equipment
7,826,56,13640491051,0.0767,Machinery and transport equipment
7,826,100,113522796,0.9798,Machinery and transport equipment
7,826,191,96836500,0.9828,Machinery and transport equipment
7,826,196,49687378,0.9911,Machinery and transport equipment
7,826,203,6528232460,0.302,Machinery and transport equipment
7,826,208,3598677455,0.5203,Machinery and transport equipment
7,826,233,72340716,0.9871,Machinery and transport equipment
7,826,246,456816094,0.9213,Machinery and transport equipment
7,826,251,11606000769,0.1143,Machinery and transport equipment
7,826,276,53768211412,0.0,Machinery and transport equipment
7,826,300,138826694,0.9754,Machinery and transport equipment
7,826,348,2401601133,0.6478,Machinery and transport equipment
7,826,372,2589605543,0.626,Machinery and transport equipment
7,826,381,9118666275,0.1848,Machinery and transport equipment
7,826,428,50897641,0.9909,Machinery and transport equipment
7,826,440,81254404,0.9855,Machinery and transport equipment
7,826,442,135959808,0.9759,Machinery and transport equipment
7,826,470,34782000,0.9938,Machinery and transport equipment
7,826,528,13470187418,0.0793,Machinery and transport equipment
7,826,616,5813247225,0.3452,Machinery and transport equipment
7,826,620,1585624081,0.7514,Machinery and transport equipment
7,826,642,1453497272,0.7696,Machinery and transport equipment
7,826,703,3211777086,0.5586,Machinery and transport equipment
7,826,705,252272043,0.9557,Machinery and transport equipment
7,826,724,9903837279,0.159,Machinery and transport equipment
7,826,752,2761116834,0.6067,Machinery and transport equipment
8,40,56,1078560718,0.8651,Miscellaneous manufactured articles
8,40,100,155226699,0.4024,Miscellaneous manufactured articles
8,40,191,255157564,0.0539,Miscellaneous manufactured articles
8,40,196,2041366,0.0573,Miscellaneous manufactured articles
8,40,203,1351833984,0.3087,Miscellaneous manufactured articles
8,40,208,188062081,0.747,Miscellaneous manufactured articles
8,40,233,9373701,0.8076,Miscellaneous manufactured articles
8,40,246,63197699,0.5369,Miscellaneous manufactured articles
8,40,251,788931262,0.6304,Miscellaneous manufactured articles
8,40,276,12816743423,0.2364,Miscellaneous manufactured articles
8,40,300,21790844,0.4246,Miscellaneous manufactured articles
8,40,348,669308325,0.1356,Miscellaneous manufactured articles
8,40,372,30794375,0.8279,Miscellaneous manufactured articles
8,40,381,1795833135,0.5347,Miscellaneous manufactured articles
8,40,428,6013335,0.6983,Miscellaneous manufactured articles
8,40,440,59819246,0.7833,Miscellaneous manufactured articles
8,40,442,39499533,0.7591,Miscellaneous manufactured articles
8,40,470,463000,0.8525,Miscellaneous manufactured articles
8,40,528,1268392514,0.8028,Miscellaneous manufactured articles
8,40,616,963912553,0.48,Miscellaneous manufactured articles
8,40,620,82404950,0.8709,Miscellaneous manufactured articles
8,40,642,444177700,0.3038,Miscellaneous manufactured articles
8,40,703,489992405,0.2973,Miscellaneous manufactured articles
8,40,705,398824051,0.0544,Miscellaneous manufactured articles
8,40,724,328429478,0.7536,Miscellaneous manufactured articles
8,40,752,189531253,0.7058,Miscellaneous manufactured articles
8,40,826,516558720,0.7367,Miscellaneous manufactured articles
8,56,40,318881759,0.8651,Miscellaneous manufactured articles
8,56,100,109073293,0.2235,Miscellaneous manufactured articles
8,56,191,24426128,0.1066,Miscellaneous manufactured articles
8,56,196,299119,0.0,Miscellaneous manufactured articles
8,56,203,552027807,0.3406,Miscellaneous manufactured articles
8,56,208,454657472,0.1576,Miscellaneous manufactured articles
8,56,233,29039976,0.3644,Miscellaneous manufactured articles
8,56,246,150842846,0.0472,Miscellaneous manufactured articles
8,56,251,4799695854,0.0009,Miscellaneous manufactured articles
8,56,276,7863187744,0.0599,Miscellaneous manufactured articles
8,56,300,61342138,0.0197,Miscellaneous manufactured articles
8,56,348,317768840,0.3184,Miscellaneous manufactured articles
8,56,372,500719540,0.188,Miscellaneous manufactured articles
8,56,381,2064630409,0.071,Miscellaneous manufactured articles
8,56,428,5432152,0.1916,Miscellaneous manufactured articles
8,56,440,70385772,0.31,Miscellaneous manufactured articles
8,56,442,302527005,0.0002,Miscellaneous manufactured articles
8,56,470,3358000,0.2437,Miscellaneous manufactured articles
8,56,528,8000541584,0.014,Miscellaneous manufactured articles
8,56,616,839857994,0.1869,Miscellaneous manufactured articles
8,56,620,273475293,0.2428,Miscellaneous manufactured articles
8,56,642,288342219,0.4147,Miscellaneous manufactured articles
8,56,703,93163863,0.5049,Miscellaneous manufactured articles
8,56,705,67965677,0.2869,Miscellaneous manufactured articles
8,56,724,1148980353,0.0865,Miscellaneous manufactured articles
8,56,752,402838562,0.126,Miscellaneous manufactured articles
8,56,826,2010344151,0.0356,Miscellaneous manufactured articles
8,100,40,127875446,0.4024,Miscellaneous manufactured articles
8,100,56,208136897,0.2235,Miscellaneous manufactured articles
8,100,191,11012669,0.7144,Miscellaneous manufactured articles
8,100,196,691092,0.1933,Miscellaneous manufactured articles
8,100,203,112548948,0.9104,Miscellaneous manufactured articles
8,100,208,14356289,0.8922,Miscellaneous manufactured articles
8,100,233,2467843,0.9414,Miscellaneous manufactured articles
8,100,246,6336113,0.9627,Miscellaneous manufactured articles
8,100,251,89856777,0.8694,Miscellaneous manufactured articles
8,100,276,553039494,0.8434,Miscellaneous manufactured articles
8,100,300,322033455,0.0471,Miscellaneous manufactured articles
8,100,348,113095127,0.865,Miscellaneous manufactured articles
8,100,372,4787054,0.9747,Miscellaneous manufactured articles
8,100,381,407892159,0.7038,Miscellaneous manufactured articles
8,100,428,1392883,0.9348,Miscellaneous manufactured articles
8,100,440,8538337,0.929,Miscellaneous manufactured articles
8,100,442,2350299,0.9942,Miscellaneous manufactured articles
8,100,470,85000,0.9079,Miscellaneous manufactured articles
8,100,528,138069573,0.9252,Miscellaneous manufactured articles
8,100,616,196232016,0.9104,Miscellaneous manufactured articles
8,100,620,11964338,0.9753,Miscellaneous manufactured articles
8,100,642,241125968,0.4716,Miscellaneous manufactured articles
8,100,703,61602672,0.9552,Miscellaneous manufactured articles
8,100,705,28262309,0.8895,Miscellaneous manufactured articles
8,100,724,120873179,0.9162,Miscellaneous manufactured articles
8,100,752,22938150,0.9235,Miscellaneous manufactured articles
8,100,826,166905729,0.8971,Miscellaneous manufactured articles
8,191,40,254299059,0.0539,Miscellaneous manufactured articles
8,191,56,197434630,0.1066,Miscellaneous manufactured articles
8,191,100,30763174,0.7144,Miscellaneous manufactured articles
8,191,196,288621,0.6024,Miscellaneous manufactured articles
8,191,203,62859728,0.8951,Miscellaneous manufactured articles
8,191,208,16051549,0.9776,Miscellaneous manufactured articles
8,191,233,831267,0.9814,Miscellaneous manufactured articles
8,191,246,7378179,0.9938,Miscellaneous manufactured articles
8,191,251,90648778,0.9535,Miscellaneous manufactured articles
8,191,276,644724992,0.8918,Miscellaneous manufactured articles
8,191,300,28917479,0.8527,Miscellaneous manufactured articles
8,191,348,126320546,0.858,Miscellaneous manufactured articles
8,191,372,2348205,0.9925,Miscellaneous manufactured articles
8,191,381,732156013,0.7729,Miscellaneous manufactured articles
8,191,428,355702,0.948,Miscellaneous manufactured articles
8,191,440,2616242,0.9844,Miscellaneous manufactured articles
8,191,442,1394923,0.9029,Miscellaneous manufactured articles
8,191,470,248000,0.9554,Miscellaneous manufactured articles
8,191,528,110699053,0.9875,Miscellaneous manufactured articles
8,191,616,173921057,0.9572,Miscellaneous manufactured articles
8,191,620,4460382,0.9052,Miscellaneous manufactured articles
8,191,642,44777725,0.9335,Miscellaneous manufactured articles
8,191,703,88222196,0.8096,Miscellaneous manufactured articles
8,191,705,416360898,0.2568,Miscellaneous manufactured articles
8,191,724,141018329,0.9134,Miscellaneous manufactured articles
8,191,752,14347415,0.9709,Miscellaneous manufactured articles
8,191,826,61771716,0.987,Miscellaneous manufactured articles
8,196,40,15793565,0.0573,Miscellaneous manufactured articles
8,196,56,55628051,0.0,Miscellaneous manufactured articles
8,196,100,9291689,0.1933,Miscellaneous manufactured articles
8,196,191,2928032,0.6024,Miscellaneous manufactured articles
8,196,203,8996321,0.9997,Miscellaneous manufactured articles
8,196,208,7578530,0.9961,Miscellaneous manufactured articles
8,196,233,10218579,0.9802,Miscellaneous manufactured articles
8,196,246,2558094,0.9983,Miscellaneous manufactured articles
8,196,251,56449179,0.9992,Miscellaneous manufactured articles
8,196,276,114448895,0.9992,Miscellaneous manufactured articles
8,196,300,305605589,0.8225,Miscellaneous manufactured articles
8,196,348,3833136,0.9994,Miscellaneous manufactured articles
8,196,372,3257510,0.9949,Miscellaneous manufactured articles
8,196,381,195090030,0.9968,Miscellaneous manufactured articles
8,196,428,2682037,0.9994,Miscellaneous manufactured articles
8,196,440,2327638,0.9998,Miscellaneous manufactured articles
8,196,442,318801,0.9996,Miscellaneous manufactured articles
8,196,470,226000,0.8506,Miscellaneous manufactured articles
8,196,528,72337831,0.9974,Miscellaneous manufactured articles
8,196,616,31187369,0.9996,Miscellaneous manufactured articles
8,196,620,10505016,0.9986,Miscellaneous manufactured articles
8,196,642,6614691,0.9918,Miscellaneous manufactured articles
8,196,703,9196348,0.9998,Miscellaneous manufactured articles
8,196,705,1745595,0.9992,Miscellaneous manufactured articles
8,196,724,88531761,0.9986,Miscellaneous manufactured articles
8,196,752,4266532,0.9978,Miscellaneous manufactured articles
8,196,826,109809067,0.9952,Miscellaneous manufactured articles
8,203,40,949436743,0.3087,Miscellaneous manufactured articles
8,203,56,871689150,0.3406,Miscellaneous manufactured articles
8,203,100,77417769,0.9104,Miscellaneous manufactured articles
8,203,191,91349345,0.8951,Miscellaneous manufactured articles
8,203,196,270067,0.9997,Miscellaneous manufactured articles
8,203,208,120354210,0.6598,Miscellaneous manufactured articles
8,203,233,12779480,0.4896,Miscellaneous manufactured articles
8,203,246,59376420,0.5539,Miscellaneous manufactured articles
8,203,251,773639331,0.5888,Miscellaneous manufactured articles
8,203,276,7270226082,0.1156,Miscellaneous manufactured articles
8,203,300,21552236,0.6202,Miscellaneous manufactured articles
8,203,348,759579748,0.2318,Miscellaneous manufactured articles
8,203,372,21800772,0.899,Miscellaneous manufactured articles
8,203,381,1064242889,0.664,Miscellaneous manufactured articles
8,203,428,19528950,0.4345,Miscellaneous manufactured articles
8,203,440,79657023,0.5213,Miscellaneous manufactured articles
8,203,442,26678694,0.8284,Miscellaneous manufactured articles
8,203,470,884000,0.6648,Miscellaneous manufactured articles
8,203,528,1179599056,0.6772,Miscellaneous manufactured articles
8,203,616,2550582658,0.2481,Miscellaneous manufactured articles
8,203,620,94755810,0.8583,Miscellaneous manufactured articles
8,203,642,335392190,0.4491,Miscellaneous manufactured articles
8,203,703,1325518417,0.0019,Miscellaneous manufactured articles
8,203,705,117877552,0.4837,Miscellaneous manufactured articles
8,203,724,341349044,0.7376,Miscellaneous manufactured articles
8,203,752,168256909,0.442,Miscellaneous manufactured articles
8,203,826,599340252,0.5863,Miscellaneous manufactured articles
8,208,40,124345218,0.747,Miscellaneous manufactured articles
8,208,56,764616531,0.1576,Miscellaneous manufactured articles
8,208,100,48803308,0.8922,Miscellaneous manufactured articles
8,208,191,9718775,0.9776,Miscellaneous manufactured articles
8,208,196,1675984,0.9961,Miscellaneous manufactured articles
8,208,203,176836341,0.6598,Miscellaneous manufactured articles
8,208,233,90282817,0.5606,Miscellaneous manufactured articles
8,208,246,141460272,0.0569,Miscellaneous manufactured articles
8,208,251,440107120,0.7076,Miscellaneous manufactured articles
8,208,276,3140899346,0.5149,Miscellaneous manufactured articles
8,208,300,65111285,0.5621,Miscellaneous manufactured articles
8,208,348,118175507,0.7307,Miscellaneous manufactured articles
8,208,372,47190613,0.6795,Miscellaneous manufactured articles
8,208,381,581787029,0.8236,Miscellaneous manufactured articles
8,208,428,125213880,0.5283,Miscellaneous manufactured articles
8,208,440,271344689,0.6608,Miscellaneous manufactured articles
8,208,442,12887636,0.8559,Miscellaneous manufactured articles
8,208,470,398000,0.84,Miscellaneous manufactured articles
8,208,528,1140053237,0.6066,Miscellaneous manufactured articles
8,208,616,1088412724,0.713,Miscellaneous manufactured articles
8,208,620,203133233,0.916,Miscellaneous manufactured articles
8,208,642,68965221,0.9174,Miscellaneous manufactured articles
8,208,703,100644980,0.8693,Miscellaneous manufactured articles
8,208,705,88046487,0.8228,Miscellaneous manufactured articles
8,208,724,165178067,0.7603,Miscellaneous manufactured articles
8,208,752,1481657229,0.0238,Miscellaneous manufactured articles
8,208,826,694797930,0.637,Miscellaneous manufactured articles
8,233,40,16444987,0.8076,Miscellaneous manufactured articles
8,233,56,76508605,0.3644,Miscellaneous manufactured articles
8,233,100,4663415,0.9414,Miscellaneous manufactured articles
8,233,191,1451271,0.9814,Miscellaneous manufactured articles
8,233,196,1540956,0.9802,Miscellaneous manufactured articles
8,233,203,54434255,0.4896,Miscellaneous manufactured articles
8,233,208,44232750,0.5606,Miscellaneous manufactured articles
8,233,246,247341746,0.0473,Miscellaneous manufactured articles
8,233,251,47127870,0.9762,Miscellaneous manufactured articles
8,233,276,325589609,0.9506,Miscellaneous manufactured articles
8,233,300,1476663,0.9924,Miscellaneous manufactured articles
8,233,348,25848450,0.9938,Miscellaneous manufactured articles
8,233,372,1622977,0.9893,Miscellaneous manufactured articles
8,233,381,124813810,0.9891,Miscellaneous manufactured articles
8,233,428,199485624,0.0439,Miscellaneous manufactured articles
8,233,440,160692911,0.3342,Miscellaneous manufactured articles
